incident_id,recorded_date,resolved_date,last_updated_date,status,priority,severity,process_owner,responsible_team,requestor_name,requestor_function,sprint,topic,multi_geography,geographies_affected,systems_affected,systems_list,related_issues,root_cause,type_of_solution,data_quality_associated,definition_of_done,business_impact
INC-001,2024-10-03,,2024-11-12,Ongoing,High,Sev1,IT,Payments IT,Ana López,Operations,Sprint-08,Payments,Y,ES-BR,Y,Payments Platform,,Integration,Tactical,Low,"Payments processed without manual intervention",High
INC-002,2024-09-18,2024-10-20,2024-10-20,Closed,Medium,Sev2,Operations,Ops Spain,Carlos M.,Business,Sprint-07,Reporting,N,ES,N,,INC-005,Process,Tactical,Medium,"Daily reconciliation report delivered on time",Medium
INC-003,2024-10-25,,2024-11-14,Blocked,High,Sev1,IT,Core Systems BR,João Silva,IT,Sprint-09,Integration,Y,BR,Y,Core Banking,,Unknown,Strategic,Low,"Root cause identified and fix deployed",High
INC-004,2024-11-02,,2024-11-15,New,Low,Sev3,Business,Merchant Ops,Lucía Pérez,Business,Sprint-10,Ops,N,ES,N,,,"Process",Tactical,High,"Manual workaround documented",Low
INC-005,2024-09-30,2024-10-28,2024-10-28,Closed,Medium,Sev2,IT,Data Platform,Pedro Santos,IT,Sprint-08,Data,Y,ES-BR,Y,Data Platform,INC-002,Data,Strategic,Medium,"Data pipeline monitored and stable",Medium
INC-006,2024-10-12,,2024-11-10,Ongoing,Medium,Sev2,Operations,Ops Brazil,Mariana Costa,Operations,Sprint-09,Payments,Y,BR,Y,Payments Platform,,Process,Tactical,Low,"Backlog reduced below threshold",Medium
INC-007,2024-11-05,,2024-11-16,Ongoing,High,Sev1,Business,Commercial Ops,David R.,Business,Sprint-10,Integration,Y,ES-BR,Y,CRM;Payments Platform,,Integration,Strategic,Low,"End-to-end flow validated",High
INC-008,2024-10-08,2024-11-01,2024-11-01,Closed,Low,Sev3,Operations,Ops Spain,Laura G.,Operations,Sprint-08,Reporting,N,ES,N,,,"Process",Tactical,High,"Monthly report aligned with source data",Low
INC-009,2024-09-22,,2024-11-08,Ongoing,Medium,Sev2,IT,Core Systems ES,Andrés V.,IT,Sprint-07,Integration,N,ES,Y,Core Banking,,Integration,Strategic,Medium,"Incident no longer reproducible",Medium
INC-010,2024-11-01,,2024-11-15,Discarded,Low,Sev3,Business,Merchant Support BR,Fernanda Lima,Business,Sprint-10,Ops,N,BR,N,,,"Unknown",Tactical,Low,"Request deemed out of scope",Low
INC-011,2024-10-17,,2024-11-13,Ongoing,High,Sev1,IT,Payments IT,Raúl S.,Operations,Sprint-09,Payments,Y,ES-BR,Y,Payments Platform,INC-001,Integration,Strategic,Low,"Latency reduced below SLA",High
INC-012,2024-09-05,2024-10-15,2024-10-15,Closed,Medium,Sev2,Operations,Ops Brazil,Thiago N.,Operations,Sprint-06,Data,N,BR,Y,Data Platform,,Data,Tactical,Medium,"Data corrections validated",Medium
